id,rnpa,marca,nombreFantasia,denominacionventa,TipoProducto,Estado,activo,fecha_alta,fecha_baja,_key,tipo_cambio,fecha_cambio
67233,21-119685,LHERITIER,NO REGISTRA,"ENDULZANTE DIETÉTICO A BASE DE AZÚCAR, SUCRALOSA Y STEVIA. LIBRE DE GLUTEN.",EDULCORANTES DE MESA,VIGENTE,Sí,2025-07-26,2025-08-04,67233,baja,2025-08-04
67257,21-119714,IL BOUN PRANZARE,WOK FIDEOS Y VERDURAS,MEZCLA DE FIDEOS Y VEGETALES COCIDOS CONGELADOS LIBRE DE GLUTEN.,COMIDAS PREPARADAS Y SEMIELABORADAS,VIGENTE,Sí,2025-07-26,2025-08-04,67257,baja,2025-08-04
67262,21-120057,LA FAYETTE,NO REGISTRA,"CANELONES DE VERDURA CONGELADOS, LIBRE DE GLUTEN.",PASTAS FRESCAS RELLENAS,VIGENTE,Sí,2025-07-26,2025-08-04,67262,baja,2025-08-04
67263,21-120058,LA FAYETTE,NO REGISTRA,CANELONES DE CHOCLO CONGELADOS LIBRE DE GLUTEN.,PASTAS FRESCAS RELLENAS,VIGENTE,Sí,2025-07-26,2025-08-04,67263,baja,2025-08-04
67264,21-120059,LA FAYETTE,NO REGISTRA,PASTAS FRESCAS TALLARINES CONGELADOS. LIBRE DE GLUTEN.,PASTAS FRESCAS SIN RELLENO,VIGENTE,Sí,2025-07-26,2025-08-04,67264,baja,2025-08-04
67359,025/080000019-3-7/160,S & P,NO REGISTRA,LECHE EN POLVO ENTERA INSTANTÁNEA CON VITAMINAS A Y D LIBRE DE GLUTEN,LECHE EN POLVO,VIGENTE,Sí,2025-07-26,2025-08-04,67359,baja,2025-08-04
67371,71-01-002537,RISO SCOTTI,RISO VITAL SOYA DRINK,"BEBIDA ANALCOHÓLICA A BASE DE SOJA, LIBRE DE GLUTEN",BEBIDAS ANALCOHÓLICAS Y PRODUCTOS PARA PREPARARLAS,VIGENTE,Sí,2025-07-26,2025-08-04,67371,baja,2025-08-04
67380,01049112,GENTECH,PROTEIN EXPERT ORIGINAL BLEND,"SUPLEMENTO DIETARIO A BASE DE CONCENTRADO Y AISLADO DE PROTEÍNAS SABOR CHOCOLATE EN POLVO, LIBRE DE GLUTEN",SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-07-26,2025-08-04,67380,baja,2025-08-04
67258,21-119715,IL BOUN PRANZARE,WOK DE CARNE VACUNA Y VEGETALES,MEZCLA DE CARNE VACUNA Y VEGETALES COCIDOS CONGELADOS LIBRE DE GLUTEN,COMIDAS PREPARADAS Y SEMIELABORADAS,VIGENTE,Sí,2025-07-26,2025-08-04,67258,baja,2025-08-04
67381,01049111,GENTECH,PROTEIN EXPERT ORIGINAL BLEND,"SUPLEMENTO DIETARIO A BASE DE CONCENTRADO Y AISLADO DE PROTEÍNAS SABOR FRUTILLA EN POLVO, LIBRE DE GLUTEN",SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-07-26,2025-08-04,67381,baja,2025-08-04
67221,52-21-120072,NESTLÉ BOOST - BALANCED NUTRITIONAL DRINK - VERY VANILLA,NO REGISTRA,"SUPLEMENTO DIETARIO BEBIBLE DIETÉTICO A BASE DE CARBOHIDRATOS, PROTEÍNAS, LÍPIDOS, FIBRA, VITAMINAS Y MINERALES – SABOR VAINILLA, LIBRE DE GLUTEN.",SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-07-26,2025-08-04,67221,baja,2025-08-04
57749,21-104102,NANI,NO REGISTRA,"GALLETITAS DULCES A BASE DE ALMIDÓN DE MAÍZ Y HARINA DE ARROZ SABOR CHOCOLATE FORTIFICADAS CON VITAMINAS B1, B2, B3, B5, B6, B9, B12, A Y ZINC LIBRE DE GLUTEN",GALLETITAS Y BIZCOCHOS,VIGENTE,Sí,2025-07-26,2025-08-04,57749,baja,2025-08-04
67179,21-119867,SAN DIEGO,NO REGISTRA,HARINA DE MAÍZ DE COCCIÓN RÁPIDA PREPARAR POLENTA. LIBRE DE GLUTEN,"HARINAS, SÉMOLAS Y ALMIDONES",VIGENTE,Sí,2025-07-26,2025-08-04,67179,baja,2025-08-04
57753,21-104317,NANI,NO REGISTRA,"GALLETITAS DULCES A BASE DE ALMIDÓN DE MAÍZ Y HARINA DE ARROZ SABOR LIMÓN FORTIFICADAS CON VITAMINAS B1, B2, B3, B5, B6, B9, B12, A Y ZINC LIBRE DE GLUTEN",GALLETITAS Y BIZCOCHOS,VIGENTE,Sí,2025-07-26,2025-08-04,57753,baja,2025-08-04
91025,04086820,CONQUISTADORES,NO REGISTRA,MERMELADA DE FRUTILLA - LIBRE DE GLUTEN,"CONFITURAS (COMPOTAS, VEGETALES EN ALMÍBAR, MERMELADAS, DULCES, JALEAS)",VIGENTE,Sí,2025-08-04,,91025,alta_nuevo,2025-08-04
91026,04086828,TONADITA,PARA COCINAR,CREMA DE LECHE PASTEURIZADA - LIBRE DE GLUTEN,CREMA DE LECHE,VIGENTE,Sí,2025-08-04,,91026,alta_nuevo,2025-08-04
91027,04086846,MAPRICOA,NO REGISTRA,TABLETA DE BAÑO DE REPOSTERÍA SEMI AMARGO AROMATIZADO CON ETILVAINILLA CON GRANAS DE MANÍ. LIBRE DE GLUTEN.,BAÑOS Y RELLENOS PARA REPOSTERÍA Y CONFITERÍA,VIGENTE,Sí,2025-08-04,,91027,alta_nuevo,2025-08-04
91028,04086865,NUT,NO REGISTRA,PASTA DE MANÍ-LIBRE DE GLUTEN,"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",VIGENTE,Sí,2025-08-04,,91028,alta_nuevo,2025-08-04
91029,04086837,FORTUNA,NO REGISTRA,HARINA DE ARVEJAS. LIBRE DE GLUTEN,"HARINAS, SÉMOLAS Y ALMIDONES",VIGENTE,Sí,2025-08-04,,91029,alta_nuevo,2025-08-04
91030,04086492,SABOR CHEDDAR PICANTE,TONADITA,"QUESO PROCESADO SABOR CHEDDAR Y JALAPEÑO, ENVASADO EN FETAS INDIVIDUALES - LIBRE DE GLUTEN",QUESOS,VIGENTE,Sí,2025-08-04,,91030,alta_nuevo,2025-08-04
91039,02-747434,DANETTE,NO REGISTRA,POSTRE LÁCTEO SABOR A CREMA AMERICANA LIBRE DE GLUTEN,POSTRES LÁCTEOS LISTOS PARA CONSUMIR,VIGENTE,Sí,2025-08-04,,91039,alta_nuevo,2025-08-04
91024,04086816,ENTRENUTS,MANÍ TOSTADO SALADO,MANÍ TOSTADO SALADO SIN PIEL LIBRE DE GLUTEN,"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",VIGENTE,Sí,2025-08-04,,91024,alta_nuevo,2025-08-04
91033,04086883,FORTUNA,NO REGISTRA,HARINA DE GARBANZOS. LIBRE DE GLUTEN,"HARINAS, SÉMOLAS Y ALMIDONES",VIGENTE,Sí,2025-08-04,,91033,alta_nuevo,2025-08-04
91034,04086889,VERDEFLOR,MANZANILLA,"YERBA MATE ELABORADA CON PALO COMPUESTA, CON MANZANILLA - LIBRE DE GLUTEN",YERBA MATE Y AFINES,VIGENTE,Sí,2025-08-04,,91034,alta_nuevo,2025-08-04
91035,04086924,VARILAC,NO REGISTRA,CREMA DOBLE LIBRE DE GLUTEN,CREMA DE LECHE,VIGENTE,Sí,2025-08-04,,91035,alta_nuevo,2025-08-04
91036,24004611,TIA EMMA,SORRENTINOS DE ESPINACA Y QUESO,PASTA RELLENA CONGELADA: SORRENTINOS CON MUZZARELLA Y ESPINACA - LIBRE DE GLUTEN,PASTAS FRESCAS RELLENAS,VIGENTE,Sí,2025-08-04,,91036,alta_nuevo,2025-08-04
91037,24004612,TIA EMMA,TALLARINES,PASTA CONGELADA: FIDEOS LIBRES DE GLUTEN,PASTAS FRESCAS SIN RELLENO,VIGENTE,Sí,2025-08-04,,91037,alta_nuevo,2025-08-04
91038,02-747438,FRESCOS PRADOS,NO REGISTRA,FRUTILLAS Y ARANDANOS. LIBRE DE GLUTEN,"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",VIGENTE,Sí,2025-08-04,,91038,alta_nuevo,2025-08-04
91031,04086493,TONADITA,SABOR CHEDDAR PICANTE,QUESO PROCESADO SABOR CHEDDAR Y JALAPEÑO EN FETAS - LIBRE DE GLUTEN,QUESOS,VIGENTE,Sí,2025-08-04,,91031,alta_nuevo,2025-08-04
91032,04086859,NAKED LUNCH,BLEND DE HIERBAS,"MEZCLA DE BURRITO, MELISA, PEPERINA Y CEDRON PARA INFUSIÓN - LIBRE DE GLUTEN",TÉ Y HIERBAS PARA INFUSIÓN,VIGENTE,Sí,2025-08-04,,91032,alta_nuevo,2025-08-04
91023,04029890,VANOLI,NO REGISTRA,ACEITUNAS VERDES RELLENAS CON PIMIENTO MORRON EN SALMUERA LIBRE DE GLUTEN,"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",VIGENTE,Sí,2025-08-04,,91023,alta_nuevo,2025-08-04
91015,04086805,EUDAPLEN,ANTIOXIDANTE COMPLEX,"SUPLEMENTO DIETARIO A BASE DE VITAMINA E, ASTAXANTINA, RESVERATROL, GLUTATION, ÁCIDO ALFA LIPOICO, COENZIMA Q10, Y EXTRACTOS VEGETALES. EN CÁPSULAS. LIBRE DE GLUTEN.",SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-08-04,,91015,alta_nuevo,2025-08-04
91008,04086720,TONADITA,NO REGISTRA,"QUESO MOZZARELLA PROCESADO, ENVASADO EN FETAS INDIVIDUALES - LIBRE DE GLUTEN",QUESOS,VIGENTE,Sí,2025-08-04,,91008,alta_nuevo,2025-08-04
91009,04086615,CASALTA,CAESAR REDUCIDA EN VALOR LIPÍDICO,"ADEREZO REDUCIDO EN VALOR LIPÍDICO A BASE DE ACEITE DE GIRASOL, VINAGRE DE ALCOHOL Y JUGO DE LIMÓN - LIBRE DE GLUTEN","SALSAS, ADEREZOS Y ALIÑOS",VIGENTE,Sí,2025-08-04,,91009,alta_nuevo,2025-08-04
91010,04086748,LA ALEMANA,MINI WIENER WURST,SALCHICHA TIPO VIENA CON PIEL. LIBRE DE GLUTEN.,CHACINADOS EMBUTIDOS COCIDOS,VIGENTE,Sí,2025-08-04,,91010,alta_nuevo,2025-08-04
91011,04086774,MAYO HELADOS,HELADO DIETETICO SABOR A PISTACHO,SORBETE SABOR PISTACHO DE BAJO CONTENIDO GLUCIDICO - ALIMENTO DIETETICO - LIBRE DE GLUTEN,HELADOS Y TORTAS HELADAS,VIGENTE,Sí,2025-08-04,,91011,alta_nuevo,2025-08-04
91012,04068819,SAN REMO,NO REGISTRA,QUESO DANBO LIBRE DE GLUTEN,QUESOS,VIGENTE,Sí,2025-08-04,,91012,alta_nuevo,2025-08-04
91022,12008743,DULCOR,GARBANZOS,GARBANZOS SECOS REMOJADOS-LIBRE DE GLUTEN,"VEGETALES (FRUTAS, FRUTAS SECAS, HORTALIZAS, VERDURAS Y LEGUMBRES) FRESCOS ENVASADOS",VIGENTE,Sí,2025-08-04,,91022,alta_nuevo,2025-08-04
91021,12008741,DULCOR,ARVEJAS,ARVEJAS SECAS REMOJADAS-LIBRE DE GLUTEN,"VEGETALES (FRUTAS, FRUTAS SECAS, HORTALIZAS, VERDURAS Y LEGUMBRES) FRESCOS ENVASADOS",VIGENTE,Sí,2025-08-04,,91021,alta_nuevo,2025-08-04
91007,08-004120,PRODIGIO,ARROZ NO SE PASA,ARROZ PARBOIL TIPO LARGO FINO CALIDAD 00000 - LIBRE DE GLUTEN,CEREALES,VIGENTE,Sí,2025-08-04,,91007,alta_nuevo,2025-08-04
91016,04086804,LA ANONIMA,"""SIN LACTOSA"" ""0% LACTOSA""",MANTECA CON SAL CALIDAD EXTRA SIN LACTOSA LIBRE DE GLUTEN,MANTECA,VIGENTE,Sí,2025-08-04,,91016,alta_nuevo,2025-08-04
91017,04048791,ESTACIÓN LA FINCA,CIRUELAS BAÑADAS. 60% CACAO,"BOMBÓN DE CHOCOLATE AMARGO RELLENO CON CIRUELA, DULCE DE LECHE Y NUEZ - LIBRE DE GLUTEN",BOMBONES,VIGENTE,Sí,2025-08-04,,91017,alta_nuevo,2025-08-04
91018,04048790,ESTACIÓN LA FINCA,HIGOS BAÑADOS. 60% CACAO,"BOMBÓN DE CHOCOLATE AMARGO RELLENO CON HIGO, DULCE DE LECHE Y NUEZ - LIBRE DE GLUTEN",BOMBONES,VIGENTE,Sí,2025-08-04,,91018,alta_nuevo,2025-08-04
91019,12008738,TOMALAR S.A,SALSA CONDIMENTADA,SALSA DE TOMATE CONDIMENTADA-LIBRE DE GLUTEN,"SALSAS, ADEREZOS Y ALIÑOS",VIGENTE,Sí,2025-08-04,,91019,alta_nuevo,2025-08-04
91020,12008742,DULCOR,LENTEJAS,LENTEJAS SECAS REMOJADAS-LIBRE DE GLUTEN,"VEGETALES (FRUTAS, FRUTAS SECAS, HORTALIZAS, VERDURAS Y LEGUMBRES) FRESCOS ENVASADOS",VIGENTE,Sí,2025-08-04,,91020,alta_nuevo,2025-08-04
91014,04086783,NUTRINAT,MAGNESIO MAX,"SUPLEMENTO DIETARIO A BASE DE VITAMINAS C, B3, B6, B12 Y MAGNESIO SABOR A NARANJA. EN POLVO. ALIMENTO DIETÉTICO. LIBRE DE GLUTEN",SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-08-04,,91014,alta_nuevo,2025-08-04
91013,04086760,GRANDIET,CON ESTEVIA GRANDIET LIQUIDO,EDULCORANTE DE MESA LÍQUIDO. ALIMENTO DIETÉTICO - LIBRE DE GLUTEN,EDULCORANTES DE MESA,VIGENTE,Sí,2025-08-04,,91013,alta_nuevo,2025-08-04
91040,02-747433,ANAMA,NO REGISTRA,DULCE DE LECHE FAMILIAR - LIBRE DE GLUTEN,DULCE DE LECHE,VIGENTE,Sí,2025-08-04,,91040,alta_nuevo,2025-08-04
91004,04086719,NUTIS,CREME BLANC,PASTA DE MANI CON BAÑO DE REPOSTERIA FANTASIA BLANCO LIBRE DE GLUTEN,"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",VIGENTE,Sí,2025-08-04,,91004,alta_nuevo,2025-08-04
91041,02-747431,DANETTE,NO REGISTRA,POSTRE LÁCTEO SABOR A CHOCOLATE LIBRE DE GLUTEN,POSTRES LÁCTEOS LISTOS PARA CONSUMIR,VIGENTE,Sí,2025-08-04,,91041,alta_nuevo,2025-08-04
91064,13/138183/2,SWIFT,NO REGISTRA,HAMBURGUESAS DE CARNE VACUNA CONGELADAS LIBRE DE GLUTEN,CHACINADOS EMBUTIDOS FRESCOS,VIGENTE,Sí,2025-08-04,,91064,alta_nuevo,2025-08-04
91065,13/138183/4,SWIFT,NO REGISTRA,HAMBURGUESAS DE CARNE VACUNA CONGELADAS LIBRE DE GLUTEN,CHACINADOS EMBUTIDOS FRESCOS,VIGENTE,Sí,2025-08-04,,91065,alta_nuevo,2025-08-04
91066,13/138183/5,SWIFT,NO REGISTRA,HAMBURGUESAS DE CARNE VACUNA CONGELADAS LIBRE DE GLUTEN,CHACINADOS EMBUTIDOS FRESCOS,VIGENTE,Sí,2025-08-04,,91066,alta_nuevo,2025-08-04
91067,5317/124431/1,LAS DINAS,NO REGISTRA,PATE DE HÍGADO - LEBERWURST,CHACINADOS EMBUTIDOS COCIDOS,VIGENTE,Sí,2025-08-04,,91067,alta_nuevo,2025-08-04
91061,04086904,23 REGIONES,BLEND 04 - MANZANILLA,MEZCLA DE HIERBAS PARA INFUSIONES CON YERBA MATE - LIBRE DE GLUTEN,YERBA MATE Y AFINES,VIGENTE,Sí,2025-08-04,,91061,alta_nuevo,2025-08-04
91068,5317/125517/1,LAS DINAS,NO REGISTRA,SALAME DE CERDO (SALAME TIPO IBERICO) - LIBRE DE GLUTEN,CHACINADOS EMBUTIDOS COCIDOS,VIGENTE,Sí,2025-08-04,,91068,alta_nuevo,2025-08-04
91063,13/138183/1,SWIFT,NO REGISTRA,HAMBURGUESAS DE CARNE VACUNA CONGELADAS LIBRE DE GLUTEN,CHACINADOS EMBUTIDOS FRESCOS,VIGENTE,Sí,2025-08-04,,91063,alta_nuevo,2025-08-04
91070,5357/125023/1,CABAÑA ARGENTINA,NO REGISTRA,SALAME TIPO MILÁN LIBRE DE GLUTEN,CHACINADOS EMBUTIDOS COCIDOS,VIGENTE,Sí,2025-08-04,,91070,alta_nuevo,2025-08-04
91072,02-504671,LAY´S,SABOR JAMÓN SERRANO,SNACK. PAPAS FRITAS CON SABOR A JAMÓN SERRANO LIBRE DE GLUTEN,SNACKS,VIGENTE,Sí,2025-08-04,,91072,alta_nuevo,2025-08-04
91073,02-592956,YOGMIX 622,NO REGISTRA,ESTABILIZANTE TEXTURIZANTE PARA YOGURES. USO INDUSTRIAL ALIMENTARIO. LIBRE DE GLUTEN,ADITIVOS ALIMENTARIOS,VIGENTE,Sí,2025-08-04,,91073,alta_nuevo,2025-08-04
91074,02-710879,VITALGEN COLLAGEN FROM WITHIN,COLAGENO HIDROLIZADO,"SUPLEMENTO DIETARIO A BASE DE COLÁGENO HIDROLIZADO, VITAMINA C, COENZIMA Q10 Y RESVERATROL SABOR NEUTRO EN POLVO LIBRE DE GLUTEN.",SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-08-04,,91074,alta_nuevo,2025-08-04
91075,02-710878,VITALGEN COLLAGEN FROM WITHIN,COLAGENO HIDROLIZADO,"SUPLEMENTO DIETARIO A BASE DE COLÁGENO HIDROLIZADO, VITAMINA C, COENZIMA Q10 Y RESVERATROL SABOR NARANJA EN POLVO DIETÉTICO LIBRE DE GLUTEN.",SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-08-04,,91075,alta_nuevo,2025-08-04
91069,5317/126104/1,LAS DINAS,NO REGISTRA,SOPRESATTA A LA ITALIANA - LIBRE DE GLUTEN,CHACINADOS EMBUTIDOS COCIDOS,VIGENTE,Sí,2025-08-04,,91069,alta_nuevo,2025-08-04
91060,04086903,23 REGIONES,BLEND 01 - HIERBAS SERRANAS,MEZCLA DE HIERBAS PARA INFUSIONES CON YERBA MATE - LIBRE DE GLUTEN,TÉ Y HIERBAS PARA INFUSIÓN,VIGENTE,Sí,2025-08-04,,91060,alta_nuevo,2025-08-04
91071,02-589142,QUENTO SNACKS,PAPAS SABOR KETCHUP,SNACK PAPAS FRITAS SABOR KETCHUP. LIBRE DE GLUTEN,SNACKS,VIGENTE,Sí,2025-08-04,,91071,alta_nuevo,2025-08-04
91059,04086911,FINCAS DE CRUZ DEL EJE,NO REGISTRA,ADEREZO A BASE DE ACEITE DE OLIVA SABOR AHUMADO - LIBRE DE GLUTEN,"SALSAS, ADEREZOS Y ALIÑOS",VIGENTE,Sí,2025-08-04,,91059,alta_nuevo,2025-08-04
91058,04086912,MAPRICOA,NO REGISTRA,TABLETA DE BAÑO DE REPOSTERÍA CON LECHE AROMATIZADO CON ETILVAINILLA CON GRANAS DE MANÍ. LIBRE DE GLUTEN.,BAÑOS Y RELLENOS PARA REPOSTERÍA Y CONFITERÍA,VIGENTE,Sí,2025-08-04,,91058,alta_nuevo,2025-08-04
91043,02-747420,FINCA LA CARAMELA,NO REGISTRA,DULCE DE LECHE REPOSTERO - LIBRE DE GLUTEN,DULCE DE LECHE,VIGENTE,Sí,2025-08-04,,91043,alta_nuevo,2025-08-04
91062,5317/126667/2,LAS DINAS,NO REGISTRA,FIAMBRE COCIDO DE PATA DE CERDO - LIBRE DE GLUTEN,SALAZONES,VIGENTE,Sí,2025-08-04,,91062,alta_nuevo,2025-08-04
91045,02-747404,TRELAU,NO REGISTRA,QUESO SEMIDURO TIPO CHEDDAR,QUESOS,VIGENTE,Sí,2025-08-04,,91045,alta_nuevo,2025-08-04
91046,02-747397,ELEVEN,FRULEVEN,PRODUCTO DE HELADERIA A BSE DE FRUTILLAS EN MITADES SUPERCONGELADAS RECUBIERTAS DE CHOCOLATE DE COBERTURA BLANCO Y CHOCOLATE CON LECHE LIBRE DE GLUTEN,HELADOS Y TORTAS HELADAS,VIGENTE,Sí,2025-08-04,,91046,alta_nuevo,2025-08-04
91047,02-747395,ELEVEN,LIMON AL AGUA,"PRODUCTO: HELADO DE AGUA CON JUGO DE LIMÓN, SABOR LIMÓN AROMATIZADO CON ESENCIA IDENTICA AL NATURAL SABOR LIMÓN LIBRE DE GLUTEN",HELADOS Y TORTAS HELADAS,VIGENTE,Sí,2025-08-04,,91047,alta_nuevo,2025-08-04
91049,02-747378,UENO,TORTILLA DE PAPA CON CEBOLLA,TORTILLA DE PAPA CON CEBOLLA CONGELADA LIBRE DE GLUTEN,COMIDAS PREPARADAS Y SEMIELABORADAS,VIGENTE,Sí,2025-08-04,,91049,alta_nuevo,2025-08-04
91050,02-747375,FORMAGGE QUESOS ESPECIALES,PANINI DANBO,QUESO DANBO LIBRE DE GLUTEN,QUESOS,VIGENTE,Sí,2025-08-04,,91050,alta_nuevo,2025-08-04
91044,02-747405,GANGA MATCH,NO REGISTRA,TOSTADAS DE ARROZ CON BAÑO DE REPOSTERÍA. LIBRE DE GLUTEN,GALLETITAS Y BIZCOCHOS,VIGENTE,Sí,2025-08-04,,91044,alta_nuevo,2025-08-04
91051,02-747371,SAN GOTARDO,NO REGISTRA,MANTECA CALIDAD EXTRA - LIBRE DE GLUTEN,MANTECA,VIGENTE,Sí,2025-08-04,,91051,alta_nuevo,2025-08-04
91053,02-747365,FINCA DON ANTONIO,NO REGISTRA,MIEL - LIBRE DE GLUTEN,MIELES Y PRODUCTOS DERIVADOS DE LA APICULTURA,VIGENTE,Sí,2025-08-04,,91053,alta_nuevo,2025-08-04
91054,04086902,LA MOROCHA,NO REGISTRA,"MAÍZ PISADO COLORADO, LIBRE DE GLUTEN",CEREALES,VIGENTE,Sí,2025-08-04,,91054,alta_nuevo,2025-08-04
91055,04086932,TONADITA,HELADO SOFT,POLVO PARA PREPARAR HELADO SABOR CREMA AMERICANA - LIBRE DE GLUTEN,PRODUCTOS PARA PREPARAR HELADOS,VIGENTE,Sí,2025-08-04,,91055,alta_nuevo,2025-08-04
91056,04086925,MCB NUTRITION,NO REGISTRA,ACEITE DE ALMENDRAS. LIBRE DE GLUTEN,ACEITES,VIGENTE,Sí,2025-08-04,,91056,alta_nuevo,2025-08-04
91057,02-566462,LAY´S,SABOR QUESO CREMA Y CEBOLLA,SNACK. PAPAS FRITAS CON SABOR A QUESO Y CEBOLLA LIBRE DE GLUTEN,SNACKS,VIGENTE,Sí,2025-08-04,,91057,alta_nuevo,2025-08-04
90968,04043424,VARILAC,NO REGISTRA,QUESO MOZARELLA. LIBRE DE GLUTEN,QUESOS,VIGENTE,Sí,2025-08-04,,90968,alta_nuevo,2025-08-04
91052,02-747367,LEGUILAB,VITAMINA D3,SUPLEMENTO DIETARIO A BASE DE VITAMINA D EN COMPRIMIDOS. LIBRE DE GLUTEN,SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-08-04,,91052,alta_nuevo,2025-08-04
91005,08-004118,PRODIGIO,ARROZ LARGO FINO,ARROZ PULIDO TIPO LARGO FINO CALIDAD 00000 - LIBRE DE GLUTEN,CEREALES,VIGENTE,Sí,2025-08-04,,91005,alta_nuevo,2025-08-04
91006,08-004119,PAMPA´S ORGANIC,AZUCAR ORGANICA,AZUCAR RUBIO PRODUCTO ORGANICO - LIBRE DE GLUTEN,AZÚCARES Y JARABES,VIGENTE,Sí,2025-08-04,,91006,alta_nuevo,2025-08-04
91003,08-004106,BAGGIO,BAGGIO PRONTO MANGO,BEBIDA SIN ALCOHOL CON 50 % DE JUGO Y PULPA DE MANGO. SABOR MANGO. CON VITAMINA C - LIBRE DE GLUTEN,BEBIDAS ANALCOHÓLICAS Y PRODUCTOS PARA PREPARARLAS,VIGENTE,Sí,2025-08-04,,91003,alta_nuevo,2025-08-04
90967,01053514,JORGITO,ALFAJOR JORGITO SIN GLUTEN,ALFAJOR DE DULCE DE LECHE PARA REPOSTERÍA CUBIERTO CON BAÑO DE REPOSTERÍA AROMATIZADO CON VAINILLA LIBRE DE GLUTEN,ALFAJORES,VIGENTE,Sí,2025-08-04,,90967,alta_nuevo,2025-08-04
90953,04086566,COOPERATIVA,NO REGISTRA,VINAGRE DE MANZANA LIBRE DE GLUTEN,VINAGRES,VIGENTE,Sí,2025-08-04,,90953,alta_nuevo,2025-08-04
90954,04086552,NUTIS,NO REGISTRA,PASTA DE AVELLANAS LIBRE DE GLUTEN,"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",VIGENTE,Sí,2025-08-04,,90954,alta_nuevo,2025-08-04
90955,04086556,NUTRIRTE+,SANDWICH DE PANUBE CON JAMÓN Y QUESO,SANDWICH A BASE DE HUEVO Y QUESO RELLENO CON JAMÓN Y QUESO- LIBRE DE GLUTEN,COMIDAS PREPARADAS Y SEMIELABORADAS,VIGENTE,Sí,2025-08-04,,90955,alta_nuevo,2025-08-04
90956,04086503,TRENDY,TRENDY,"LECHE EN POLVO ENTERA INSTANTÁNEA FORTIFICADA CON VITAMINA C, HIERRO Y ZINC - LIBRE DE GLUTEN",LECHE EN POLVO,VIGENTE,Sí,2025-08-04,,90956,alta_nuevo,2025-08-04
90957,04086505,ALTUS,ALTUS,"LECHE EN POLVO ENTERA INSTANTÁNEA FORTIFICADA CON VITAMINA C, HIERRO Y ZINC - LIBRE DE GLUTEN.",LECHE EN POLVO,VIGENTE,Sí,2025-08-04,,90957,alta_nuevo,2025-08-04
90951,04086502,RICALI,RICALI,"LECHE EN POLVO ENTERA INTANTÁNEA FORTIFICADA CON VITAMINA C, HIERRO Y ZINC- LIBRE DE GLUTEN",LECHE EN POLVO,VIGENTE,Sí,2025-08-04,,90951,alta_nuevo,2025-08-04
90966,04086647,TIMON CRUZ,NO REGISTRA,"ARROZ INTEGRAL YAMANI INFLADO, AZUCARADO. LIBRE DE GLUTEN",CEREALES PARA DESAYUNO,VIGENTE,Sí,2025-08-04,,90966,alta_nuevo,2025-08-04
59042,21-104440,NUTRILON PROFUTURA 3,NO REGISTRA,"LECHE MODIFICADA UAT CON PREBIÓTICOS, PARA NIÑOS A PARTIR DE 1 AÑO LIBRE DE GLUTEN",ALIMENTOS PARA LACTANTES Y NIÑOS DE CORTA EDAD,VIGENTE,Sí,2025-07-26,2025-08-04,59042,baja,2025-08-04
90961,04086555,NUTRIRTE +,NO REGISTRA,"PAN DULCE DIETETICO CON HARINA DE ALMENDRAS, NUECES, MANÍ Y BAÑO DE REPOSTERIA . LIBRE DE GLUTEN",PAN Y PRODUCTOS DE PANADERÍA Y REPOSTERÍA,VIGENTE,Sí,2025-08-04,,90961,alta_nuevo,2025-08-04
90962,04086557,VALLE DE TREIA OLIVA,GIRASOL OLIVA,ACEITE COMESTIBLE MEZCLA LIBRE DE GLUTEN,ACEITES,VIGENTE,Sí,2025-08-04,,90962,alta_nuevo,2025-08-04
90963,04086587,LA ANONIMA,NO REGISTRA,MANTECA SIN SAL CALIDAD EXTRA LIBRE DE GLUTEN,MANTECA,VIGENTE,Sí,2025-08-04,,90963,alta_nuevo,2025-08-04
90964,04086600,ECOVITAMINA. ECOSISTEMAS DE BIENESTAR,ECOVIT C TITAN BOOST,"SUPLEMENTO DIETARIO A BASE DE VITAMINA C, MAGNESIO, ZINC, SELENIO Y ARGININA SABOR NARANJA. POLVO. LIBRE DE GLUTEN",SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-08-04,,90964,alta_nuevo,2025-08-04
